"Name","rarity","tier","gearScore","type","itemType","description","details","durability","GatheringEfficiency","BlockStability","BlockStaminaDamage","LineTensionRecoverPerSecond","weight","CastDistanceRange"
"Marauder Commander Headwear of the Priest","Rare","5","520","item","armor","Light armor made for members of the Marauders.","Attribute: of the Priest- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Marauder Commander Jacket of the Priest","Rare","5","520","item","armor","Light armor made for members of the Marauders.","Attribute: of the Priest- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","35.199780000000004",""
"Marauder Commander Handcovers of the Priest","Rare","5","520","item","armor","Light armor made for members of the Marauders.","Attribute: of the Priest- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Marauder Commander Leggings of the Priest","Rare","5","520","item","armor","Light armor made for members of the Marauders.","Attribute: of the Priest- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","20.114160000000002",""
"Marauder Commander Footwear of the Priest","Rare","5","520","item","armor","Light armor made for members of the Marauders.","Attribute: of the Priest- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Covenant Adjudicator Headwear of the Priest","Rare","5","520","item","armor","Light armor made for members of the Covenant.","Attribute: of the Priest- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Covenant Adjudicator Jacket of the Priest","Rare","5","520","item","armor","Light armor made for members of the Covenant.","Attribute: of the Priest- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","35.199780000000004",""
"Covenant Adjudicator Handcovers of the Priest","Rare","5","520","item","armor","Light armor made for members of the Covenant.","Attribute: of the Priest- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Covenant Adjudicator Leggings of the Priest","Rare","5","520","item","armor","Light armor made for members of the Covenant.","Attribute: of the Priest- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","20.114160000000002",""
"Covenant Adjudicator Footwear of the Priest","Rare","5","520","item","armor","Light armor made for members of the Covenant.","Attribute: of the Priest- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Syndicate Alchemist Headwear of the Priest","Rare","5","520","item","armor","Light armor made for members of the Syndicate.","Attribute: of the Priest- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Syndicate Alchemist Jacket of the Priest","Rare","5","520","item","armor","Light armor made for members of the Syndicate.","Attribute: of the Priest- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","35.199780000000004",""
"Syndicate Alchemist Handcovers of the Priest","Rare","5","520","item","armor","Light armor made for members of the Syndicate.","Attribute: of the Priest- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Syndicate Alchemist Leggings of the Priest","Rare","5","520","item","armor","Light armor made for members of the Syndicate.","Attribute: of the Priest- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","20.114160000000002",""
"Syndicate Alchemist Footwear of the Priest","Rare","5","520","item","armor","Light armor made for members of the Syndicate.","Attribute: of the Priest- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","15.085620000000002",""
"Marauder Commander Hat of the Brigand","Rare","5","520","item","armor","Medium armor made for members of the Marauders.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.77518",""
"Marauder Commander Coat of the Brigand","Rare","5","520","item","armor","Medium armor made for members of the Marauders.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","62.47542",""
"Marauder Commander Gloves of the Brigand","Rare","5","520","item","armor","Medium armor made for members of the Marauders.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.77518",""
"Marauder Commander Pants of the Brigand","Rare","5","520","item","armor","Medium armor made for members of the Marauders.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","35.70024",""
"Marauder Commander Shoes of the Brigand","Rare","5","520","item","armor","Medium armor made for members of the Marauders.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.77518",""
"Covenant Adjudicator Hat of the Brigand","Rare","5","520","item","armor","Medium armor made for members of the Covenant.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.77518",""
"Covenant Adjudicator Coat of the Brigand","Rare","5","520","item","armor","Medium armor made for members of the Covenant.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","62.47542",""
"Covenant Adjudicator Gloves of the Brigand","Rare","5","520","item","armor","Medium armor made for members of the Covenant.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.77518",""
"Covenant Adjudicator Pants of the Brigand","Rare","5","520","item","armor","Medium armor made for members of the Covenant.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","35.70024",""
"Covenant Adjudicator Shoes of the Brigand","Rare","5","520","item","armor","Medium armor made for members of the Covenant.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.77518",""
"Syndicate Chronicler Hat of the Brigand","Uncommon","4","520","item","armor","Medium armor made for members of the Syndicate.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you.","625","","","","","26.77518",""
"Syndicate Alchemist Hat of the Brigand","Rare","5","520","item","armor","Medium armor made for members of the Syndicate.","Attribute: of the Brigand- / Empty Gem Socket-An empty socket for a gem. / Resilient-Critical hits deal ${3 * perkMultiplier}% less damage to you. / Refreshing-Reduces max cooldowns by ${1 * perkMultiplier}%.","750","","","","","26.77518",""
