"Name","provider","state","expertise","ages"
"Brenton Black, CCC-SLP","Speech-Language Pathologist","Texas","","18-64 Years/65-74 Years/75 Years and Older"
"Sarah Wood, CCC-SLP","Speech-Language Pathologist","Kentucky","Speech Sound Disorders/Apraxia/Augmentative/alternative commc/Autism/Early intervention (speech)","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Denis J Kelleher, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","18-64 Years/65-74 Years/75 Years and Older"
"Madeleine Wegmann, CCC-SLP","Speech-Language Pathologist","Colorado","","3-5 Years/6-11 Years/12-17 Years"
"McKenzie Dailey, CCC-SLP","Speech-Language Pathologist","Maryland","","3-5 Years/6-11 Years"
"Chaimaa Elborki Elidrissi, CCC-SLP","Speech-Language Pathologist","New Jersey","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Chelsey Andreasen, CCC-SLP","Speech-Language Pathologist","California","","3-5 Years/6-11 Years"
"Olivia Schouest, CCC-SLP","Speech-Language Pathologist","Louisiana","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Alexis Long, CCC-SLP","Speech-Language Pathologist","Florida","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Emma Jacky, CCC-SLP","Speech-Language Pathologist","Ohio","","6-11 Years"
"Laken Parsons, CCC-SLP","Speech-Language Pathologist","Kentucky","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Madison Bugman, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Samantha Shearer, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years/12-17 Years"
"Alyssa Bhat, CCC-A","Audiologist","Virginia","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Francesca Cuccia, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years"
"Stefanie Abdayem, CCC-A","Audiologist","Kansas","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Aziza Fatany, CCC-SLP","Speech-Language Pathologist","Texas","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Ellie Woodford, CCC-SLP","Speech-Language Pathologist","Ohio","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Haley Stewart, CCC-SLP","Speech-Language Pathologist","Wisconsin","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Corrinne Daly, CCC-SLP","Speech-Language Pathologist","Connecticut","","18-64 Years/65-74 Years/75 Years and Older"
"Julie Wall, CCC-SLP","Speech-Language Pathologist","Utah","","3-5 Years/6-11 Years"
"Rachel Fetterhoff, CCC-SLP","Speech-Language Pathologist","Michigan","","6-11 Years/12-17 Years"
"Anitha Chandrasekaran, CCC-SLP","Speech-Language Pathologist","California","",""
"Hali Wiley, CCC-SLP","Speech-Language Pathologist","Tennessee","","3-5 Years/6-11 Years/12-17 Years"
"Amanda Bompiani, CCC-SLP","Speech-Language Pathologist","Pennsylvania","",""
"Sarah Davis, CCC-SLP","Speech-Language Pathologist","District of Columbia","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years"
"Taylor Drake, CCC-SLP","Speech-Language Pathologist","Alabama","","18-64 Years/65-74 Years/75 Years and Older"
"Renata Chebotareva, CCC-SLP","Speech-Language Pathologist","Washington","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Megan Januszanis, CCC-SLP","Speech-Language Pathologist","New Jersey","","6-11 Years/12-17 Years"
"Ashley Daul, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years"
"Lauren Anaya, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years"
"Tamar Lesser, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years/6-11 Years/12-17 Years"
"Kyarra Bright, CCC-SLP","Speech-Language Pathologist","California","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Katalina Hamilton, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Heather D Bourassa, CCC-SLP","Speech-Language Pathologist","Missouri","Bilingualism/Speech Sound Disorders/Childhood Language Disorders/Fluency/Early intervention (speech)","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Heather Thomas Adams, CCC-SLP","Speech-Language Pathologist","Alabama","","18-64 Years/65-74 Years/75 Years and Older"
"Yamini Balasubramanian, CCC-SLP","Speech-Language Pathologist","California","Aphasia/Augmentative/alternative commc/Dysarthria/Dementia/Swallowing Disorders","18-64 Years/65-74 Years/75 Years and Older"
"Nathan Anderson, CCC-SLP","Speech-Language Pathologist","Alabama","","18-64 Years/65-74 Years/75 Years and Older"
"Cathleen Pignataro, CCC-SLP","Speech-Language Pathologist","New Jersey","","18-64 Years/65-74 Years/75 Years and Older"
"Raymond Boetger, CCC-SLP","Speech-Language Pathologist","California","","12-17 Years/18-64 Years"
"Jessica Palumbo, CCC-SLP","Speech-Language Pathologist","Michigan","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Rachel Scheffler, CCC-SLP","Speech-Language Pathologist","Texas","","18-64 Years/65-74 Years/75 Years and Older"
"Allison F Koch, CCC-SLP","Speech-Language Pathologist","South Dakota","","3-5 Years/65-74 Years/75 Years and Older"
"Mckenzie Smith, CCC-SLP","Speech-Language Pathologist","Arkansas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Marina Teresa Nieves Ortiz, CCC-SLP","Speech-Language Pathologist","Puerto Rico","","3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Chelsea M Cox, CCC-SLP","Speech-Language Pathologist","Virginia","Voice Disorders/Literacy","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Ali Hill, CCC-SLP","Speech-Language Pathologist","New Jersey","",""
"Merlin Varughese, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years"
"Carissa Hastings, CCC-SLP","Speech-Language Pathologist","Florida","",""
"Mikala Miller, CCC-SLP","Speech-Language Pathologist","New York","","0-6 Months/7 Months - 2 Years/3-5 Years"
"Madeline Gage, CCC-SLP","Speech-Language Pathologist","Montana","","6-11 Years"
"Melanie Wang, CCC-SLP","Speech-Language Pathologist","Missouri","","3-5 Years/6-11 Years"
"Megan M Nies, CCC-SLP","Speech-Language Pathologist","Minnesota","","7 Months - 2 Years/3-5 Years/6-11 Years/65-74 Years/75 Years and Older"
"Jennifer Weisberger, CCC-SLP","Speech-Language Pathologist","New York","","18-64 Years/75 Years and Older"
"Lihanzhi Jiang, CCC-SLP","Speech-Language Pathologist","California","","6-11 Years"
"Courtney Kalebich, CCC-SLP","Speech-Language Pathologist","Illinois","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Graysen Garrett, CCC-SLP","Speech-Language Pathologist","Massachusetts","","3-5 Years/6-11 Years/12-17 Years"
"Kendel Fiorita, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Alexandra Bennett, CCC-SLP","Speech-Language Pathologist","New York","","18-64 Years/65-74 Years/75 Years and Older"
"Jewanah L Talam, CCC-SLP","Speech-Language Pathologist","Colorado","","3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Addie Rush, CCC-SLP","Speech-Language Pathologist","North Carolina","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Madison Lee Dobson, CCC-SLP","Speech-Language Pathologist","Missouri","","18-64 Years/65-74 Years/75 Years and Older"
"Alexandra Glann, CCC-SLP","Speech-Language Pathologist","Colorado","","3-5 Years/6-11 Years"
"Tzi Qing Liew, CCC-SLP","Speech-Language Pathologist","Washington","","3-5 Years/6-11 Years/12-17 Years"
"Caroline Plyas, CCC-SLP","Speech-Language Pathologist","Florida","","3-5 Years/6-11 Years"
"Ancilla Parducci, CCC-SLP","Speech-Language Pathologist","Illinois","","6-11 Years"
"Irina Frampolsky, CCC-SLP","Speech-Language Pathologist","New York","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Kristyn Tramel, CCC-A","Audiologist","Louisiana","","12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Makenzie Curtis, CCC-SLP","Speech-Language Pathologist","Georgia","","18-64 Years/75 Years and Older"
"Divya Jose, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years/6-11 Years/12-17 Years"
"Kristen Mucci, CCC-SLP","Speech-Language Pathologist","New Jersey","","3-5 Years/6-11 Years"
"Alice Schuermann, CCC-SLP","Speech-Language Pathologist","Illinois","","3-5 Years/6-11 Years"
"Shea Urie, CCC-SLP","Speech-Language Pathologist","Utah","","3-5 Years/6-11 Years"
"Natalie Rossi, CCC-SLP","Speech-Language Pathologist","Arizona","","12-17 Years/18-64 Years"
"Chelsea Taylor, CCC-SLP","Speech-Language Pathologist","West Virginia","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Shirley Cabrera, CCC-SLP","Speech-Language Pathologist","Florida","","65-74 Years/75 Years and Older"
"Sindhura Chennupati, CCC-SLP","Speech-Language Pathologist","Virginia","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Ana Marija Zgaljardic, CCC-SLP","Speech-Language Pathologist","New York","Aphasia/Brain disorders (neurogenics)/Cognitive-commctn disorders/Dementia/Swallowing Disorders","18-64 Years/65-74 Years/75 Years and Older"
"Stephanie Getz, CCC-SLP","Speech-Language Pathologist","Ohio","","3-5 Years"
"Pooja Patel, CCC-SLP","Speech-Language Pathologist","New Jersey","","6-11 Years"
"Allison Townsend, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Elyse Van Mater, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years"
"Andrew Abdaal, CCC-SLP","Speech-Language Pathologist","Michigan","","18-64 Years/65-74 Years/75 Years and Older"
"Octavia Elizabeth Cherry, CCC-SLP","Speech-Language Pathologist","Illinois","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Jessie Jelsing, CCC-SLP","Speech-Language Pathologist","Texas","","6-11 Years"
"Kali Gibbons, CCC-SLP","Speech-Language Pathologist","Colorado","","3-5 Years/6-11 Years/12-17 Years"
"Codi Kincaid, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Olivia Hanno, CCC-SLP","Speech-Language Pathologist","New York","Aphasia/Augmentative/alternative commc/Bilingualism","6-11 Years/12-17 Years"
"Samara Yael Moritz, CCC-SLP","Speech-Language Pathologist","New Jersey","",""
"Lauren Hurley, CCC-SLP","Speech-Language Pathologist","Ohio","","3-5 Years/6-11 Years/12-17 Years"
"Bita Rad, CCC-SLP","Speech-Language Pathologist","Illinois","","3-5 Years/18-64 Years/65-74 Years/75 Years and Older"
"Cinthia Vargas-Arteaga, CCC-SLP","Speech-Language Pathologist","New Mexico","","6-11 Years/12-17 Years"
"Jennifer Riley, CCC-SLP","Speech-Language Pathologist","Missouri","Fluency/Childhood Language Disorders/Speech Sound Disorders/Social Communication Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Murphy Grant Shiflet, CCC-SLP","Speech-Language Pathologist","North Carolina","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Christine Sikora, CCC-SLP","Speech-Language Pathologist","New Jersey","","3-5 Years"
"Jasmine Eaglin, CCC-SLP","Speech-Language Pathologist","New York","","6-11 Years"
"Macy Trevillion, CCC-SLP","Speech-Language Pathologist","Arkansas","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Lauren Lopez, CCC-SLP","Speech-Language Pathologist","Florida","Communication enhancement/Corporate speech-language pathology/Dementia/Dysarthria/Swallowing Disorders/Voice Disorders","18-64 Years/65-74 Years/75 Years and Older"
"Sarah Kleine, CCC-SLP","Speech-Language Pathologist","Oregon","Autism/Childhood Language Disorders/Early intervention (speech)/Literacy/Social Communication Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Allison Leasure, CCC-SLP","Speech-Language Pathologist","New York","Aural rehabilitation/Childhood Language Disorders/Early intervention (speech)/Speech Sound Disorders","0-6 Months/7 Months - 2 Years/3-5 Years"
"Aaryn Chapman, CCC-SLP","Speech-Language Pathologist","Texas","","3-5 Years/6-11 Years/12-17 Years"
"Ashli Doris DeFina, CCC-SLP","Speech-Language Pathologist","Florida","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Allison Kraus, CCC-SLP","Speech-Language Pathologist","Iowa","","3-5 Years/6-11 Years"
"Bailey Colon, CCC-SLP","Speech-Language Pathologist","California","","12-17 Years"
"Kelly Grace Mucka, CCC-SLP","Speech-Language Pathologist","Maryland","","6-11 Years/12-17 Years/18-64 Years"
"Emily LoBianco, CCC-A","Audiologist","Georgia","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Katherine Wheeler, CCC-SLP","Speech-Language Pathologist","Texas","","18-64 Years/65-74 Years/75 Years and Older"
"Tess Grigsby, CCC-SLP","Speech-Language Pathologist","Arizona","Autism/Social Communication Disorders/Fluency/Augmentative/alternative commc/Learning disabilities","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Taylor Jordan, CCC-SLP","Speech-Language Pathologist","Delaware","","6-11 Years"
"Whitney Baldridge, CCC-SLP","Speech-Language Pathologist","Arkansas","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years"
"Hannah Olliff, CCC-A","Audiologist","North Carolina","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Jamie Migliaccio, CCC-SLP","Speech-Language Pathologist","New York","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Susana D Fraga, CCC-SLP","Speech-Language Pathologist","Florida","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Melissa Mantone, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","3-5 Years/6-11 Years"
"Nathan Shreckengost, CCC-SLP","Speech-Language Pathologist","Pennsylvania","","3-5 Years/6-11 Years/12-17 Years"
"Lauren Marie Higgins, CCC-SLP","Speech-Language Pathologist","Arkansas","","7 Months - 2 Years/3-5 Years"
"Courtney Lloyd, CCC-SLP","Speech-Language Pathologist","Arkansas","","3-5 Years/6-11 Years/18-64 Years"
"Hannah J King, CCC-SLP","Speech-Language Pathologist","Arizona","Apraxia/Augmentative/alternative commc/Autism/Childhood Language Disorders/Cognitive-commctn disorders","3-5 Years"
"Kelsey Sjolund, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years/6-11 Years"
"Sheri Jennings, CCC-SLP","Speech-Language Pathologist","Oregon","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Shannon Sheedy, CCC-SLP","Speech-Language Pathologist","New Jersey","","6-11 Years/12-17 Years"
"Melissa Foley, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years/6-11 Years/12-17 Years"
"Todne Foster, CCC-SLP","Speech-Language Pathologist","Maryland","","3-5 Years/6-11 Years"
"Katherine Battle Hoesl, CCC-SLP","Speech-Language Pathologist","Alabama","","3-5 Years/6-11 Years/18-64 Years/75 Years and Older"
"Cassandra Viteri, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years"
"Danielle Lerro, CCC-SLP","Speech-Language Pathologist","New York","","3-5 Years"
"Alexi Grant, CCC-SLP","Speech-Language Pathologist","Texas","","6-11 Years/12-17 Years"
"Brianna Peterson, CCC-SLP","Speech-Language Pathologist","Washington","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Kendall Caminiti, CCC-A","Audiologist","California","","7 Months - 2 Years/3-5 Years/18-64 Years/65-74 Years/75 Years and Older"
"Amanda Meleen, CCC-SLP","Speech-Language Pathologist","Wisconsin","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Erica Mendoza, CCC-SLP","Speech-Language Pathologist","Texas","",""
"Samantha Savino, CCC-SLP","Speech-Language Pathologist","Florida","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Alicia Bouley, CCC-SLP","Speech-Language Pathologist","Virginia","Childhood Language Disorders/Speech Sound Disorders/Early intervention (speech)","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Nicole E Gershun, CCC-SLP","Speech-Language Pathologist","Illinois","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years"
"Whitney Q Gombert, CCC-SLP","Speech-Language Pathologist","Arizona","","3-5 Years/6-11 Years/12-17 Years"
"Sophie Ludwig, CCC-A","Audiologist","South Carolina","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Rachel Weeks, CCC-SLP","Speech-Language Pathologist","Maryland","","6-11 Years"
"Anna Thomas, CCC-SLP","Speech-Language Pathologist","Connecticut","Aphasia/Cognitive-commctn disorders/Swallowing Disorders","18-64 Years/65-74 Years/75 Years and Older"
"Rachel Bohrer, CCC-SLP","Speech-Language Pathologist","Ohio","","3-5 Years/6-11 Years/12-17 Years"
"Catherine R Ubertini, CCC-SLP","Speech-Language Pathologist","North Carolina","","7 Months - 2 Years/3-5 Years"
"Sarah Corcoran, CCC-SLP","Speech-Language Pathologist","Pennsylvania","",""
"Katherine Clemens, CCC-SLP","Speech-Language Pathologist","Georgia","","7 Months - 2 Years/3-5 Years"
"Ashtyn Dalal, CCC-SLP","Speech-Language Pathologist","Texas","","7 Months - 2 Years/3-5 Years/6-11 Years/18-64 Years/65-74 Years/75 Years and Older"
"Carrie McElree, CCC-A","Audiologist","Maryland","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years/65-74 Years/75 Years and Older"
"Alexis Broussard Blanchard, CCC-SLP","Speech-Language Pathologist","Louisiana","","3-5 Years/6-11 Years"
"Morgan T Hayman, CCC-SLP","Speech-Language Pathologist","Georgia","","7 Months - 2 Years/3-5 Years/6-11 Years"
"Anna Popescu, CCC-SLP","Speech-Language Pathologist","California","","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
"Paige McCormick, CCC-SLP","Speech-Language Pathologist","Connecticut","Swallowing Disorders/Oral myofunctional disorders/Childhood Language Disorders/Early intervention (speech)/Social Communication Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Carly Saunders, CCC-SLP","Speech-Language Pathologist","New York","Literacy/Learning disabilities/Childhood Language Disorders/Social Communication Disorders/Speech Sound Disorders","7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years"
"Jillian Gasparrelli, CCC-SLP","Speech-Language Pathologist","California","",""
"Shannon Callahan, CCC-SLP","Speech-Language Pathologist","Louisiana","","18-64 Years"
"Meghan Donnelly, CCC-SLP","Speech-Language Pathologist","Pennsylvania","",""
"Jamie Solomon, CCC-SLP","Speech-Language Pathologist","Illinois","",""
"Courtney Sides, CCC-SLP","Speech-Language Pathologist","Texas","","0-6 Months/7 Months - 2 Years/3-5 Years/6-11 Years/12-17 Years/18-64 Years"
